"920250113",66.4,56.8,74,63.3,66.6,62.5,67.6,77.4,67.4,48.5,61.4,40.7,55.1,69.9,75.6,92.6,80.8,29.3,57.5,68,57,38.6,116.9,54.7,86.6
"940680603",63.9,67.1,53.5,80.5,52.5,56.1,62.3,57.2,62.3,73.3,75.1,79,80.6,55.2,77.4,46.5,40.1,117.6,120.4,86.1,95.4,86.5,24.7,111.6,37.8
"920090111",60.5,50.9,68.1,57.4,60.7,56.6,61.7,71.5,61.5,42.6,55.5,34.8,49.2,64,70.6,86.7,74.9,29.2,59.8,65,54,33.9,111,54.9,80.7
"920400504",30.7,29.7,64,16.5,52.5,51.7,34.1,44.4,62,48.7,63.4,41.2,17.5,61.9,83.7,82.2,55.8,42.2,92.4,81.8,76.2,55.6,101.2,85.7,59
"751155902",18.2,15.1,48.7,11.9,37.4,36.5,21.5,33.8,46.7,32.8,47.3,25.3,2.9,46.7,67.7,66.9,43.6,40.5,77.5,65.8,60.2,39.7,87.8,70.8,49.6
"920250209",69.5,59.9,77.1,68.1,69.7,65.6,70.7,80.6,70.6,51.6,64,43.9,59.8,73.1,78,95.7,83.9,32.6,57.8,69.7,58.7,41.2,120.1,56.3,89.7
"940420106",51.2,53.3,32,67.9,34.6,36.1,49.6,44.5,41.1,54.4,54,61.2,67.9,34,55.9,27.7,29.1,101.5,98.9,64.6,73.9,67.6,23.4,90.2,30.7
"920120208",46.4,45.4,79.7,32.3,68.3,67.5,49.7,60,76.5,59.6,74.1,52,32.7,77.7,94.5,97.9,71.4,32.1,95.9,92.5,83.7,61.8,116.7,90.4,74.6
"751187108",33.8,27.6,33.4,43.5,28.5,24,35.1,43.6,25,10.4,18.4,11.5,38.1,29.3,37.6,51.3,45.1,53.4,45.5,34.4,26.5,10.1,78.8,38.8,50.9
"930480604",42.8,39.6,6.4,56.9,23.5,19.3,40.9,38.5,13.1,35.6,26,42.4,53.2,8.5,28.6,16.7,34.9,85.1,70.4,37.3,45.4,47.3,46.3,61.6,38.9
"930660501",59.9,53.6,49.5,70.7,53.7,46.9,61.1,69.3,38.1,37.2,31.5,40.5,65.7,45.4,29.5,64,70.7,68.1,21.5,19.7,8.7,27.6,95.2,11.9,76.6
"940680301",58.3,60.4,39.3,74.9,41.7,43.6,56.7,51.5,48.6,61.9,61.5,68.6,75,41.3,63.2,35,35.2,108.9,106.2,71.9,81.2,75.1,20.6,97.4,34.2
"940780203",69.9,73.2,63.9,84.1,58.9,62.5,68.2,61.1,69.5,79.7,82.2,85.1,86.6,62.9,93.1,69,46.1,123.8,127.5,99.9,102.8,92.9,54.8,119,39.2
"920510301",42.1,33.9,56,36,46.7,44.5,44.5,54.7,49.5,30.5,44,22.7,27.8,52,62.7,74.6,59.6,27,62.3,58.6,49.9,27.9,97.8,55.6,65.4
"930530109",52.3,48.8,22.1,66.4,35.8,28.3,50.4,52.7,16.4,37.3,20.8,42.1,62.3,22.1,14.1,24.8,50.8,85.5,59.8,22.8,33.1,43.6,58.3,52.1,56.3
"751134902",12.6,11.8,30.4,26.9,14.3,18.2,9.7,12.8,30.1,26.1,37,29,25.7,28.3,55.8,48.1,19.2,65.4,74.2,57.4,52.6,39.3,63.9,67.5,25.3
"751207706",31.5,25.5,16.9,43.4,16.3,8.7,29.7,35.6,10.2,15.5,17.8,22.3,38.4,12.9,35.9,35.5,34.9,66,59.4,39.7,37,28.1,63.9,52.3,40.8
"930700105",44.8,38.5,45.2,53.4,39.4,35.3,46,54.6,36.8,21.3,30.1,20.1,46.4,41.1,39.2,63.1,56,52,37.2,33.6,22.6,5,89.8,30.5,61.9
"751135007",11,16.4,33.3,27.6,16.8,21.8,9.4,7.9,34.6,32.1,43,35,27.7,32.1,60.2,49.1,17.3,67.9,80.2,63.4,58.6,45.3,62.6,73.5,23.3
"930570109",78.3,74.8,44.9,92.4,61.8,54.4,76.5,77.3,42.5,60.5,44,65.3,88.4,47,32.3,33.9,73.8,108.7,73.6,37.6,47.9,66.8,59,66.2,77.8
"920020105",40.3,50.5,75.2,41.6,60.4,65,41.5,47.3,76.9,70,83.8,69.5,49.3,73.9,102.5,90.7,50.6,83.5,118.4,103.1,97.4,83.5,90.9,111.7,45.5
"930720116",74.9,68.6,64.5,85.7,68.7,61.9,76.1,84.3,53.1,52.2,46.5,56.8,80.7,60.4,43.9,78.5,85.7,82.9,7.8,34.2,23.1,44.3,110.1,11.6,91.6
"940171201",76.7,78.8,54.8,93.3,60.1,61.6,75.1,69.9,63.6,79.9,75.5,86.6,93.4,56.9,76.4,42.8,54.5,126.9,119.9,85.1,95,93.1,9,111.2,55.5
"751155713",16.6,15.5,49.8,6.8,38.4,37.5,19.9,32.2,47.8,34.5,49.3,29.5,4.2,47.8,69.6,68,42,43.1,81.3,67.7,62,44.7,87.3,74.6,48
"955820105",92.9,86.5,89.3,95.8,87.5,82.8,94.1,102.7,78.5,69.4,70.9,67.6,87.6,85.3,73.8,104.5,104.1,66.3,42.6,64.1,53,54,135.6,43.8,110
"940180102",32.4,35.5,23.2,49,17.1,21.3,30.8,25.6,28.8,37.9,41.5,44.6,49.1,22.2,52.4,36.3,13,84.4,86,59.2,62.1,51.1,42.5,78.3,16.3
"930050207",95.8,89.6,65.8,106.7,79.5,72.1,94.2,96.5,60.2,73.1,61.7,77.9,101.7,65.8,43.1,60.5,94.6,114,61.3,40.5,45.2,70.1,85.5,57.7,100.1
"940480102",97.2,100.4,91.1,113.8,86.1,89.7,95.6,90.5,96.6,106.8,109.3,112.3,113.9,90,115.4,81.9,73.4,150.9,154.6,124.1,130,120.1,52.8,146.2,71.1
"954270105",81.9,75.7,75.9,90,76.6,71.6,83.2,91.7,64.5,58.5,57.9,58.1,82.8,71.8,55.8,90.4,93.2,79.8,8.5,46.1,35,43,121.6,17.6,99
"751031002",24.1,18.2,25,36.1,17,13,23.1,30.2,18.5,11.9,24.2,18.2,31.1,21,44.2,43.6,31.7,61,60,44.3,38.6,25.1,67.3,53.3,37.5
"920120603",39.3,38.3,72.5,25.2,61.1,60.3,42.6,52.8,69.4,52.4,67,44.9,25.5,70.5,87.3,90.8,64.2,31.4,90.3,85.4,76.9,55,109.6,83.6,67.5
"940810301",24.7,30.8,43.6,38.9,30.7,36.4,23,15.9,46.7,46.7,57.7,49.6,41.4,42.4,71.8,57,16.4,81.6,94.8,77.3,73.2,59.9,61.7,88.1,15.2
"940810203",34.9,41,49.3,49,38.5,43,33.1,26,52.6,56.8,64.4,59.8,51.5,48.3,77.8,59.3,20.5,91.7,104.9,83.2,83.3,70,59.5,98.2,14.2
"930130103",67,60.7,49.3,77.8,59.1,52.1,68.2,75.1,40.7,44.3,34.2,49.1,72.8,48,20.1,53.4,76,83.7,36.4,12.4,14.9,39.7,86.9,30.5,81.9
"940020201",38.4,41.7,36.1,54.4,30.6,34.8,36.8,31.4,41.7,49.2,54.4,53.6,55.1,35.1,65.3,43.2,14.6,92.3,97.4,72.1,75,62.5,43.4,90.7,7.9
"751114313",22.3,16.8,22.6,35.3,12.5,8.7,20.5,26.4,18.6,14.2,24.8,20.9,30.3,18.7,44.3,40.8,27.9,62.2,62.3,45.2,40.3,27.4,62.9,55.6,33.7
"920460105",15.3,20.9,52.8,7.9,38.3,40.6,18.6,28.8,52.5,40.7,55.5,35.8,14,50.7,75.8,71.1,40.2,54.2,87.5,73.9,68.2,50.9,85.5,80.8,43.4
"781460113",79.6,76.9,100.8,71.5,90.6,89.3,82.9,95.2,94.3,75.3,88.8,67.6,64,96.8,107.4,119.4,102.7,25.3,90.9,103.3,92.3,71.6,141.7,90,108.5
"751155918",21.6,18,49.4,17.6,38,37.1,24.9,37.3,46.2,30.9,45.5,23.4,9,47.3,65.8,67.6,46.4,38,75.6,63.9,58.3,37.7,89.5,68.9,52.5
"916450102",55.6,63.7,93.2,50.6,78.6,80.9,58.4,67.1,92.8,83.1,97.9,80,58.2,91,118.2,110.5,71,85.9,131.5,116.3,110.6,95.2,111.4,124.8,65.9
"786460601",90.7,90.6,124.8,76.3,113.4,112.6,94,104.2,122.8,107.2,121.7,99.6,79,122.8,142.1,143.1,115.6,68.4,139.9,139.5,130.7,108.7,160.9,134.4,117.8
"751207914",32.2,26.6,11.4,45.2,16.8,9.3,30.4,34,6.6,20.1,16.2,26.8,40.2,7.4,33,30,32.7,70.5,60.4,37.2,35.8,31.7,59.5,50.9,38.5
"930320113",77.1,73.9,40.8,91.3,57.9,53.6,75.3,73.2,42.5,64.1,47.9,69.2,87.5,42.8,41.2,27.4,66.4,112.6,84,47.1,57.3,70.7,39.4,76.4,69
"751155913",17.5,13.9,47.4,13.6,36.1,35.2,20.8,33.2,45.4,31.1,45.6,23.6,4.9,45.4,66,65.7,42.3,42.6,75.8,64.1,58.4,37.9,86.5,69.1,48.4
"751124610",22.5,22.9,20,38.7,4.7,9.9,20.7,19.2,22.8,25.5,34.1,32.3,37.4,18.8,48.2,35.8,18,71.8,73.7,53.4,51.7,38.8,51.8,66.9,23.8
"930710121",89.2,85.7,58.7,103.4,72.7,65.3,87.4,89.7,53.4,71.4,54.9,76.2,99.3,59,41.6,47.7,87.6,119.6,75.2,44.8,55.7,77.7,72.1,71,91.6
"930290301",74.3,69.8,44.1,87.9,57.8,50.4,72.5,74.8,38.3,54.5,38,59.3,83,44.1,18.3,40.7,72.8,100.2,54.7,20,31.4,55.4,74.2,47,78.4
"930710104",88.4,84.9,58.2,102.5,71.9,64.5,86.6,88.8,52.6,70.6,54.1,75.4,98.5,58.2,38.7,50.6,86.9,116.9,66.4,38.3,48.1,72.7,75.7,62.5,92.4
"930640117",58,54.9,21.7,72.2,38.8,34.5,56.2,53.8,26.2,49.2,37.4,55.3,68.4,23.7,30.7,8.2,50.2,98.9,76.3,39.4,49.7,59.4,43,68.7,54.2
"920120302",37.7,36.6,70.9,23.5,59.5,58.7,41,51.4,68.7,51.6,66.1,44,24.4,68.9,86.5,89.1,62.8,37.7,94.8,84.6,78.9,58.3,108.1,88,66
"930510302",82.2,84.3,54,98.8,65.5,65.5,80.6,75.5,59.9,83,71.8,89,98.9,56.1,65.6,37.7,60,130.9,110.6,73.7,83.9,93.1,18.7,102.9,61.7
"930460116",86.2,82.7,51.1,100.3,68.3,62.3,84.4,83.6,50.4,68.4,51.9,73.2,96.3,53.2,39.8,38,80,116.6,80.2,45.1,55.4,74.7,60.7,73.7,84
"940760116",31.8,40.2,54.7,40.5,41.9,47.5,30.6,26.9,57.8,57,68.2,59.7,46.2,53.5,83,67.4,28.5,86.4,105.4,88.4,83.8,70.5,67.7,98.7,22.2
"940420104",45.3,48.1,33.1,62,31,34.6,43.8,38.6,40.5,51.8,53.3,58.5,62,33.4,57,28.8,21.5,98.3,98.8,65.7,73.8,65,29,90,20.5
"920480104",46,53.3,83.5,34.9,69,71.3,49.3,59.5,83.2,72.1,86.9,67.1,41.8,81.4,107.2,101.8,68.2,59.3,118.9,105.3,99.6,82.1,113.1,112.2,67.6
"950180504",82.4,72.8,87.8,82.1,80.4,76.2,83.6,93.2,81,62.2,74.4,54.5,73.8,83.7,82.8,106.3,96.6,47.2,53.7,73.1,62,51.7,130.7,52.9,102.4
"940170103",63.6,65.8,37.3,80.3,47.1,48.4,62.1,56.9,46.1,66.5,58,73.3,80.3,39.4,58.9,25.2,41.5,113.8,102.4,67.6,77.4,79,16.7,93.6,43.1
"951970102",83.1,76.9,78.6,91.2,77.8,73.1,84.4,92.9,67.2,59.7,60.6,59.3,84,74.5,58.5,93.1,94.4,81,13.7,48.8,37.7,44.2,124.2,20.3,100.2
"940210104",38,45.9,60.4,49.4,47.6,53.2,36.3,32.6,63.5,62.7,73.9,65.4,54.7,59.2,88.7,71.2,32.4,94.9,111.1,94.1,89.5,76.2,71.4,104.3,26.1
"940420101",47.7,49.8,31,64.3,31.1,33.8,46.1,40.9,38.8,51.8,51.7,58.6,64.3,31.8,54.9,26.7,25.5,98.4,97.1,63.6,72.2,65.1,27,88.4,25.1
"751208001",33.6,30.5,10.5,47.8,12.3,10.9,31.3,26.9,15.6,29.3,27.4,36,44.7,9.3,39.3,26.3,24.9,76.6,73.7,46.1,48.8,42.5,49.6,64.3,30.7
"940170101",58.3,60.4,36.9,75,41.7,43.2,56.8,51.6,45.6,61.5,57.6,68.3,75,38.9,58.4,24.8,36.2,108.6,102,67.1,77,74.7,20.5,93.2,37.7
"920510410",44,35.7,56.3,38.4,48,44.8,46.4,56.5,49.8,30.8,44.2,23,30.1,52.3,61.6,74.9,61.1,28.6,59.8,57.5,47.6,26.4,99.1,53.1,67
"751135205",6.2,8.5,33.8,21.3,20.3,21.6,4,15,33.5,26.7,40.4,28.4,20.1,31.7,59.1,52,24.8,59.8,75.1,59.9,54.2,40.2,70,68.4,30.8
"940460204",35.5,38.6,29.3,52.2,24.3,27.9,34,28.8,34.8,45,47.5,50.5,52.2,28.2,58.4,38.2,11.7,89.1,92.8,65.2,68.2,58.3,39,84.4,15.1
"786860105",66.5,66.4,100.7,52.2,89.3,88.5,69.8,80,98.7,85.3,99.9,77.8,54.2,98.7,120.2,118.9,91.4,55.7,124.9,118.3,112.3,90.3,136.8,118.9,94.6
"751114204",25.8,20.4,20.7,39,12.2,7.5,23.9,29.9,15.7,13.8,22.6,20.5,34,16.7,41.5,39.3,31.2,64.4,61.7,43.1,39.4,27,62.3,54.7,37.1
"751166221",27.7,22.7,50.4,22.2,39.5,38.2,31.1,42.5,46.6,29.3,43.9,21.7,14,48.4,64.2,68.7,48.4,34.3,71.6,62.3,56.7,35.4,90.6,64.9,54.3
"920230503",40.8,48.6,78.3,30.3,63.8,66.1,44.1,54.3,78,67.5,82.2,62.4,37.2,76.2,102.5,96.6,63,60.3,114.2,100.6,95,77.5,107.9,107.5,62.4
"920250201",67.8,58.3,72.3,68.2,64.9,60.7,69,77.8,65.5,46.8,58.9,39,60,68.2,70.1,90.8,81.1,39.2,48.3,61.8,50.8,36.2,115.2,47.4,86.9
"751114308",21.3,18,20,35.4,9.3,6,19.4,25.4,17,15.5,25.3,22.3,31.6,16,43.3,38.2,26.7,63.5,63.6,45.7,41.6,28.7,60.4,56.9,32.6
"950190105",88.9,82.6,78.5,99.7,82.8,76,90.1,98.3,67.1,66.2,60.5,70.8,94.7,74.4,51.7,84.9,99.8,98.8,26.2,43.9,37.2,59.1,116.7,32.7,105.6
"940440102",73.7,76.9,67.6,88.6,62.6,66.2,72.2,65.6,73.2,83.4,85.9,88.8,90.4,66.6,91.9,63.7,49.9,127.5,131.2,100.6,106.5,96.6,44.3,122.7,43.1
"940170703",65.1,67.2,43,81.8,48.5,50,63.5,58.4,51.8,68.3,63.7,75.1,81.8,45.1,64.6,31,42.9,115.4,108.1,73.3,83.1,81.5,13.5,99.4,44.6
"930080114",62.2,57.1,32,75.2,45.7,38.2,60.3,62.6,25.6,41.7,25.2,46.6,70.2,32,6.3,37.4,60.7,89.9,51.1,14.2,24.4,43.7,70.7,43.4,66.2
"940440104",76.8,80.1,70.7,91.6,65.8,69.4,75.2,68.6,76.3,86.5,89,92,93.5,69.7,95.8,67.6,53,130.6,134.3,104.5,109.6,99.8,46,125.9,46.1
"920360104",65.4,55.8,69.9,68.3,62.5,58.3,66.6,75.3,61.7,44.3,55.1,36.6,59.8,65.8,60.7,88,78.7,45.4,43.2,52.4,41.4,29.5,112.8,39.1,84.5
"751176616",44.1,34.5,51.8,42.3,44.4,40.3,45.3,55.2,45.3,26.3,39.8,18.6,33.7,47.8,55.9,70.4,58.6,36.1,54.7,51.8,42.4,21.1,94.8,48,64.4
"940370106",9.4,19.6,47,20.3,31.7,35.6,11.8,19.1,47.5,39,53.8,38.6,25.5,45.7,73.1,62.6,30.3,65.7,87.4,72.2,66.5,52.6,75.9,80.7,32.9
"786500103",86.9,84.3,108.2,78.8,97.9,96.6,90.2,102.5,101.6,82.6,96.1,74.9,71.4,104.1,114.7,126.7,110,32.6,95.4,110.6,99.6,78.9,149,94.5,115.9
"751124504",25.8,26.2,17.2,42,5.5,9.2,24,19.1,19.9,26.9,31.3,33.7,40.8,16,45.4,33.1,17.8,73.6,73.7,50.5,51.4,40.2,49.4,66.5,23.7
"920720101",51.1,51,85.3,36.8,73.9,73.1,54.4,64.6,83.3,69.9,84.5,62.4,38.8,83.3,104.8,103.5,76,46.9,113.4,102.9,97.3,76.7,121.4,106.8,79.2
"940680502",69.3,71.4,50,85.9,52.7,54.3,67.7,62.5,59.3,72.6,72.2,79.4,86,52.1,73.9,41,45.6,119.7,116.9,82.6,92,85.8,20.7,108.2,43.8
"950630109",79.3,71.9,90.4,72,83,78.8,82.5,92.7,83.8,64.8,77.8,57.1,63.7,86.3,92.9,108.9,97.2,34.7,64.5,83.9,72.8,56.1,133.3,63.6,103
"930480404",41.9,38.4,6.6,56,24,17.9,40,40,7.9,32.3,21.1,38.3,52,8.2,27.7,20.6,37.7,82,66.2,36.4,41.3,42.4,51.5,57.5,41.5
"940780201",64.4,70.4,69.9,78.5,64.3,68.5,62.6,55.5,75.4,83,88.1,87.3,81,68.8,99,75.4,47.5,121.2,131.1,105.8,108.8,96.2,66,124.4,40.2
"920400403",28.8,31.1,65.4,14.4,51.8,53.1,32.1,42.3,63.4,50.1,64.9,45.1,19.6,63.4,85.2,83.6,53.7,49.3,96.9,83.3,77.6,59.9,99,90.2,56.9
"920320107",28.3,36.4,65.9,23.3,51.4,53.6,31.7,41.8,65.6,55.8,70.6,52.7,30.9,63.8,90.9,84.1,49.8,62.6,104.2,89,83.3,67.9,96.4,97.5,52.3
"954240102",109.2,100.4,116.7,101.9,109.3,105.2,111.2,121.1,109.7,91.2,102.1,83.4,93.6,112.6,105,135.3,124.4,64.6,73.8,95.3,84.2,80.7,159.6,75.1,130.2
"940420108",51.9,54,32.5,68.5,35.3,36.7,50.3,45.1,41.8,55,54.6,61.8,68.6,34.6,56.5,28.1,29.7,102.1,99.5,65.2,74.5,68.3,24.7,90.7,31.2
"930710116",89.1,85.6,58.8,103.2,72.6,65.1,87.2,89.5,53.2,71.2,54.7,76.1,99.1,58.9,41.6,50.9,87.6,119.5,70.2,42.1,51.9,76.5,76,66.2,93.1
"930500111",79,75.8,42.6,93.1,59.6,55.5,77.2,72.6,48.3,71.4,56.3,77.4,89.4,44.7,49.6,26.3,64.6,121,93.3,56.4,66.7,79.1,35.7,85.7,67.3
"940460107",39.8,43.1,33.8,56.5,28.8,32.4,38.2,33.1,39.3,49.5,52,55,56.5,32.7,62.9,39.3,16,93.6,97.3,69.7,72.6,62.8,39.5,88.9,11.7
"930530115",53.8,50.3,23.6,68,37.3,29.9,52,54.3,18,38.7,22.3,43.6,63.9,23.6,13.5,26.2,52.3,87,59.2,22.2,32.5,45.1,59.7,51.5,57.9
"952680102",78.6,72.3,68.2,89.4,72.4,65.6,79.8,88,56.8,55.9,50.2,60.5,84.4,64.1,44.4,77.7,89.4,88.5,13.7,36.7,26.8,48.8,111.2,17.9,95.3
"751072801",20.2,13.6,44.2,18.8,32.9,32,22.5,33.5,41.3,26.1,40.6,18.7,10.2,42.2,61,62.4,41.6,46.7,70.8,59.1,53.5,33,84.4,64.1,47.4
"920220109",59.3,59.2,93.5,45,82,81.2,62.6,72.8,91.5,78.2,93,72.1,47.7,91.4,113.3,111.7,84.2,55.3,123.3,111.4,105.7,86.4,129.5,116.6,87
"940580108",63.6,62.9,29.7,80.2,44,42.6,62,56.9,37.3,59,49.2,65.7,76.5,31.8,46.2,14.5,47.4,108.4,91.9,54.9,65.2,70.5,26.2,84.2,48.9
"751207916",34,28.5,13.2,47,18.6,11.1,32.2,36,7.2,20.8,16,27.4,42,9.1,33.4,31.7,34.8,71,60.9,37.3,36.4,32.3,61.2,51.4,40.6
"930290601",71.5,66,41.3,83.1,55,47.6,69.7,71.9,34.9,49.6,33.2,54.4,78.1,41.3,12.1,43,70,90.9,45.4,11.2,22.1,46.7,76.5,37.7,75.5
"940710107",85,88.1,78.3,101.6,73.8,77.4,83.4,78.2,84.4,94.6,97.1,100,101.7,77.8,101,67.3,61.2,138.7,142.4,109.7,117.7,107.8,39,133.9,58.8
"751072603",22.5,13,41.9,21.6,30.6,29.7,23.8,33.9,38.6,23.3,37.9,15.9,13,39.9,58.2,60.1,39.3,44.3,68.1,56.3,50.7,30.2,82.1,61.3,45.1
"751156003",21.8,20.9,54.4,11.3,43.1,42.2,25.1,37.4,52.4,39.2,53.9,33.3,7.4,52.4,74.2,72.6,47.2,45.3,85.5,72.3,66.7,47.6,92.5,78.8,53.2
"930140107",84.2,81.1,47.9,98.4,65,60.8,82.4,80.3,49.3,69.3,52.8,74.1,94.7,49.9,41.4,34.8,76.7,117.5,83,46.7,56.9,75.6,53.2,75.7,80.4
"930011002",47.6,41.3,37.5,58.4,41.5,34.7,48.8,57,26.1,24.9,19.6,29.5,53.4,33.5,25.6,52.2,58.5,67.1,36.4,20.1,11.7,20.9,83.2,27.7,64.3
"751041402",19.6,13.3,26.8,31.1,15.9,14.3,18.6,26.3,21.7,13.3,25.7,17.3,26.1,24.2,46.1,45.1,29,56,61.5,45.8,40.1,26.6,67,54.8,34.8
"930140103",89.7,86.5,53.3,103.8,70.4,66.2,87.8,85.7,54.8,73.9,57.4,78.7,100.1,55.4,45.3,40.2,82.1,122.1,86.6,50.6,60.9,80.2,55.1,79.2,84.7
"930480402",42.3,38.9,6.4,56.4,23.9,18.4,40.5,39.8,8.7,32.8,21.8,39,52.5,8,29,22.5,37.6,82.7,66.9,37.7,42,43.1,52.8,58.2,41.4
"920120405",34.3,33.2,67.5,20,56.1,55.3,37.6,47.9,65.3,48.1,62.7,40.5,20.9,65.5,83,85.7,59.3,36.4,91.3,81.1,75.5,54.9,104.7,84.6,62.6
"751166212",28.2,26.2,55.8,21,44.9,43.6,31.6,43.9,52,33.8,48.3,26.2,12.7,53.8,68.7,74,53.6,32.2,73.9,66.8,59.2,37.7,96,67.2,59.7
"930660503",62.3,56.1,53.9,73.1,56.2,49.4,63.6,71.7,42.5,39,36,41.4,67.9,49.9,34,68.5,73.2,67.7,18.5,24.3,13.2,28,99.6,8.9,79
"920120704",35.3,34.4,68.6,21.2,57.2,56.4,38.7,48.9,65.4,47.4,61.9,39.8,21.6,66.6,82.3,86.8,60.3,30.5,87.1,80.4,72.8,51.4,105.6,80.3,63.5
"930290202",73.5,67.2,43.4,84.3,57.1,49.6,71.7,74,37,50.8,35.3,55.5,79.3,43.4,14.2,42.9,72.1,92.1,46.6,12.4,23.3,47.8,76.4,38.9,77.6
"920480203",36.4,36.3,70.5,22,59.1,58.3,39.7,49.9,68.5,55.2,69.7,47.6,24.1,68.5,90.1,88.8,61.3,39.9,98.8,88.2,82.6,61.9,106.6,92.1,64.5
"751186910",36.8,28.1,38.8,40.6,31.4,27.3,38,46.6,31.3,13.3,24.6,7.4,33.7,34.8,43.9,57.4,48,46.4,48.8,40.2,31.4,11.6,81.8,42.1,53.9
"952030105",97.9,91.6,94.4,104.6,92.5,87.8,99.1,107.7,83.5,74.4,75.9,72.9,96.1,90.3,78.8,109.5,109.1,76,42.2,69.1,58,59,140.6,47.5,115
"786460501",78.8,78.7,113,64.5,101.5,100.7,82.1,92.3,111,94.4,109,86.8,66.5,111,129.3,131.2,103.7,56.3,127.1,126.7,117.9,96,149,121.6,106.9
"751155724",15.8,14.5,48.7,8.6,37.3,36.5,19.1,31.4,46.7,33.5,48.2,28.4,2.4,46.7,68.6,66.9,41.2,43.8,80.2,66.7,61,43.6,86.5,73.5,47.3
"920330101",61.2,60.1,90.8,47.1,79.9,78.6,64.5,74.7,85.5,66.5,80,58.8,46.1,88,100,109.1,86.1,26.3,96.2,95.9,87.2,65.2,131,90.8,89.4
"930710113",94.3,90.8,64.1,108.4,77.8,70.3,92.4,94.7,58.4,76.4,59.9,81.3,104.3,64.1,46.7,56.1,92.8,124.7,72.4,46.3,56.1,80.7,81.2,68.7,98.3
"950180501",82.4,72.8,90,82.1,82.6,78.5,83.6,93.5,83.5,64.5,77,56.8,73.9,86,85.5,108.6,96.8,45.2,56.4,75.8,64.7,54.1,133,55.6,102.7
"751124608",24.5,24.6,19,40.4,4.6,9.4,22.5,20.5,21.7,25.3,33.1,32.1,39.2,17.7,47.2,34.7,19.1,71.9,73.5,52.3,51.5,38.6,50.7,66.8,24.9
"920040504",52.9,43.3,57.3,55.7,49.9,45.8,54.1,62.8,49.5,31.8,42.8,24,47.2,53.2,55.3,75.7,66.1,38.4,44,48.4,37.4,18,100.2,38.5,71.9
"940780103",67.1,73.2,69,81.2,64,67.6,65.3,58.2,74.6,84.8,87.3,90,83.7,68,98.2,74.1,50.2,123.9,132.6,105,107.9,98,59.4,124.1,42.9
"751197517",40.3,34.3,19.7,51.8,26.6,19.1,39,44.4,10,18.9,6.4,23.7,46.8,15.7,26.8,36.3,42.7,67.2,53.8,29.9,29.2,25.6,67.4,44.3,48.5
"920620305",49.5,46.7,71.9,42.2,61.7,60.4,52.8,65.1,65.4,46.4,59.9,38.7,34,67.9,79.9,90.5,72.4,15.2,73,75.8,66,45.1,112.8,67.5,78.3
"930780107",99,95.6,68.8,113.2,82.5,75.1,97.2,99.5,63.2,81.2,64.7,86.1,109.1,68.8,49.5,61.3,97.6,126.7,74,49.1,57.8,82.7,86.3,70.3,103.1
"751010203",22.3,14.6,33.4,30,22.4,21.1,23.6,32.2,27.2,13.9,28.7,13.7,25,29.7,49,51.6,35.5,53,62.3,47.1,41.4,25.8,73.5,55.6,41.4
"930660703",52.3,46.1,44.1,63.1,46.2,39.4,53.5,61.7,34.4,29.6,27,32.6,58.1,40,30.6,60.5,63.2,59.1,27,22.4,11.4,19.5,91.5,19.7,69
"751176510",38,28.8,48.5,35,39.9,37,39.5,49.4,42,23,36.4,15.2,26.4,44.4,56.7,67.1,53,33.5,57.8,52.7,43.9,22.1,91,51.1,58.8
"930050303",74.4,70.9,44.2,88.5,57.9,50.4,72.5,74.8,38.5,56.5,40,61.4,84.4,44.2,25.2,40,72.9,104.8,60.6,27.5,38.4,62.7,69.8,54,78.4
"751187008",36.7,30.4,38.7,43.8,31.3,27.2,37.9,46.4,31.4,13.2,24.8,10.5,36.8,34.7,44.1,57.3,47.9,49.6,49.2,40.5,31.8,12,81.7,42.5,53.7
"950630104",79.5,72.1,90.6,72.3,83.2,79.1,82.8,93,84.1,65.1,78.1,57.4,64,86.6,91.2,109.2,97.4,35,62.1,81.5,70.4,56.4,133.6,61.2,103.3
"930290701",64.1,58.7,33.9,75.8,47.6,40.2,62.3,64.5,27.5,42.3,25.8,47.2,70.8,33.9,4.7,39.3,62.6,85.6,45.5,8.6,18.8,40.8,72.7,37.8,68.1
"920510308",46.7,39.3,63.2,39.4,52.9,51.6,49.9,60.1,56.6,37.6,51.1,29.9,31.1,59.1,69.7,81.7,65,19.8,65.3,65.6,55.1,33.9,104,59.9,70.9
"751208003",29.1,25.9,12.2,43.2,7.9,5.6,27.3,24.8,15.1,23.9,26.4,30.7,39.5,11,40.4,28.5,23.6,71.4,69.3,45.6,46.6,37.2,51.3,61.6,29.4
"940580104",64.2,64.8,34.5,80.9,45.5,45.6,62.7,57.5,42.5,63.7,54.4,70.5,79.1,36.5,51.5,19.7,45.5,111,97.1,60.2,70.4,75.7,20,89.4,47
"953060107",114.1,105.4,121.8,106.8,114.4,110.3,116.1,126,115.1,96.3,108.3,88.5,98.6,117.8,111.2,140.4,129.4,69.5,80,101.5,90.4,85.8,164.8,81.3,135.2
"751114407",23.2,20.1,17.2,37.4,6.2,3.9,21.4,24.8,16.8,18.3,27.6,25.1,33.7,15,42.4,35.4,25.5,65.6,66.4,47.3,44.4,31.5,57.3,59.7,31.4
"952680105",82.9,76.7,72.5,93.7,76.8,70,84.1,92.3,61.1,60.2,54.5,64.8,88.7,68.5,47.9,81.2,93.8,92.5,15.3,40.1,31.2,53.2,114.7,22,99.6
